candidate_id,rank,score,reasoning
CAND_0046525,1,0.908265,"Brings 6.1 years as a Senior Machine Learning Engineer at Genpact AI; and has engineered ranking, retrieval, hybrid search and evaluation infrastructure — notably, 88% recruiter response rate."
CAND_0011687,2,0.880534,"A 7.8-year Senior NLP Engineer at Niramai, who has built ranking, retrieval, hybrid search and evaluation systems; with strong engagement signals (GitHub activity score of 76/100)."
CAND_0017960,3,0.870391,"Currently a Recommendation Systems Engineer at Nykaa (7.7 yrs); with demonstrated strength in having developed production recommendation, hybrid search and evaluation systems; and GitHub activity score of 92/100."
CAND_0018499,4,0.864427,"Brings 7.2 years as a Senior Machine Learning Engineer at Zomato; and has engineered ranking, retrieval, hybrid search and evaluation infrastructure — notably, GitHub activity score of 95/100."
CAND_0077337,5,0.859886,"Has architected ranking, retrieval, hybrid search and evaluation solutions at Paytm; over 7.0 years in the field; complemented by 95% recruiter response rate."
CAND_0002025,6,0.853215,"Has architected ranking, retrieval, hybrid search and evaluation solutions at Apple; over 5.9 years in the field; complemented by GitHub activity score of 97/100."
CAND_0046064,7,0.838394,"Currently a Senior NLP Engineer at Salesforce (8.9 yrs), with demonstrated strength in having developed production ranking, retrieval, hybrid search and evaluation systems; and GitHub activity score of 67/100."
CAND_0088025,8,0.831047,"A 8.6-year Staff Machine Learning Engineer at Yellow.ai, who has built ranking, retrieval, hybrid search and evaluation systems; with strong engagement signals (GitHub activity score of 75/100). Noting that long notice period (90 days)."
CAND_0064326,9,0.829985,"Search Engineer with 7.6 years of experience at Sarvam AI, who has designed and shipped recommendation and evaluation pipelines; with 94% recruiter response rate."
CAND_0037566,10,0.826446,"Machine Learning Engineer with 6.9 years of experience at LinkedIn; who has designed and shipped recommendation, retrieval and evaluation pipelines; with GitHub activity score of 73/100."
CAND_0081846,11,0.820422,"Lead AI Engineer with 6.7 years of experience at Razorpay, who has designed and shipped ranking, retrieval, hybrid search and evaluation pipelines; with 73% recruiter response rate."
CAND_0066999,12,0.815790,Has architected recommendation and evaluation solutions at Microsoft; over 5.9 years in the field; complemented by GitHub activity score of 94/100.
CAND_0071974,13,0.810168,"Strong candidate with GitHub activity score of 83/100 — 7.8 years as a Senior AI Engineer at Netflix; having delivered end-to-end ranking, retrieval, hybrid search and evaluation features."
CAND_0086022,14,0.805335,"Senior Applied Scientist with 5.3 years of experience at Sarvam AI; who has designed and shipped ranking, retrieval, hybrid search and evaluation pipelines; with available within 0 days."
CAND_0006418,15,0.803840,Strong candidate with 92% recruiter response rate — 5.7 years as a Machine Learning Engineer at Verloop.io; having delivered end-to-end recommendation and evaluation features.
CAND_0014440,16,0.803810,"Shows GitHub activity score of 90/100, as a Recommendation Systems Engineer at CRED with 6.4 years; having delivered end-to-end recommendation, retrieval and evaluation features."
CAND_0096142,17,0.801891,"Applied ML Engineer at upGrad (5.0 yrs), who has delivered end-to-end recommendation and evaluation features; GitHub activity score of 80/100, however availability constrained by 120-day notice."
CAND_0041669,18,0.798022,A Recommendation Systems Engineer with 8.0 years in the domain at CRED; has built recommendation and evaluation systems; showing GitHub activity score of 71/100.
CAND_0065195,19,0.796449,"Search Engineer at CRED (5.1 yrs), who has built recommendation and retrieval systems, with GitHub activity score of 87/100."
CAND_0055905,20,0.794504,"Has architected ranking, retrieval, hybrid search and evaluation solutions; across 8.1 years at Flipkart; with 87% recruiter response rate, but geographic location doesn't match the JD's preference."
CAND_0081852,21,0.794112,"With 5.9 years at Mad Street Den as a Senior Data Scientist, has designed and shipped recommendation and retrieval pipelines, and GitHub activity score of 88/100."
CAND_0069905,22,0.793118,"Has built recommendation, retrieval and evaluation systems, across 6.6 years at Sarvam AI; with 78% recruiter response rate, but long notice period (90 days)."
CAND_0036184,23,0.793115,"With 6.0 years at CRED as a Recommendation Systems Engineer, has delivered end-to-end recommendation and retrieval features, and 90% recruiter response rate."
CAND_0018722,24,0.790558,"Recommendation Systems Engineer at Saarthi.ai (6.6 yrs), who has developed production recommendation, retrieval and evaluation systems; GitHub activity score of 94/100, however availability constrained by 90-day notice and not in Pune/Noida or the listed metro areas."
CAND_0081053,25,0.788723,"NLP Engineer (5.4 yrs) at Glance, has built recommendation and hybrid search systems; with GitHub activity score of 78/100, but long notice period (90 days)."
CAND_0006567,26,0.785858,"With 7.9 years at Meta as a Senior AI Engineer, has architected retrieval solutions, and 79% recruiter response rate."
CAND_0042506,27,0.783745,"Currently at Verloop.io as a Search Engineer with 4.2 years, having developed production recommendation and hybrid search systems; and GitHub activity score of 64/100."
CAND_0053591,28,0.781775,"Shows GitHub activity score of 76/100, as a AI Engineer at Ola with 5.3 years; having built recommendation, hybrid search and evaluation systems, with not in Pune/Noida or the listed metro areas as a consideration."
CAND_0062247,29,0.778231,"Has architected recommendation and retrieval solutions, across 7.3 years at Google; with 78% recruiter response rate."
CAND_0076163,30,0.777862,"Has built recommendation and evaluation systems, across 6.9 years at Ola; with GitHub activity score of 85/100."
CAND_0061257,31,0.777487,"Staff Machine Learning Engineer (8.0 yrs) at LinkedIn, has architected retrieval solutions; with 87% recruiter response rate."
CAND_0008425,32,0.775942,"Senior NLP Engineer at Ola (7.8 yrs), who has engineered ranking, retrieval, hybrid search and evaluation infrastructure; GitHub activity score of 53/100, however long notice period (90 days)."
CAND_0076831,33,0.775553,"Shows GitHub activity score of 47/100, as a Search Engineer at Krutrim with 4.0 years; having engineered recommendation, hybrid search and evaluation infrastructure, with 90-day notice period may delay onboarding as a consideration."
CAND_0039383,34,0.775197,"With 7.1 years at Meesho as a Applied ML Engineer, has built recommendation, retrieval and hybrid search systems; GitHub activity score of 86/100 — but 90-day notice period may delay onboarding."
CAND_0018549,35,0.773536,"Shows GitHub activity score of 56/100, as a Recommendation Systems Engineer at Uber with 6.8 years; having architected recommendation and retrieval solutions."
CAND_0009691,36,0.773137,"Has engineered recommendation and hybrid search infrastructure; across 6.2 years at LinkedIn; with GitHub activity score of 68/100, with 120-day notice period may delay onboarding as a consideration."
CAND_0005649,37,0.772965,"Senior Data Scientist (7.4 yrs) at Sarvam AI, has architected recommendation, hybrid search and evaluation solutions; with GitHub activity score of 81/100, but long notice period (90 days)."
CAND_0010257,38,0.772323,Currently at Google as a Senior Data Scientist with 6.5 years; having architected recommendation and retrieval solutions; and 72% recruiter response rate;  (long notice period (120 days)).
CAND_0078492,39,0.771294,"With 5.1 years at Verloop.io as a Recommendation Systems Engineer; has designed and shipped recommendation and hybrid search pipelines, and 70% recruiter response rate."
CAND_0052335,40,0.771010,"Has architected recommendation, hybrid search and evaluation solutions; across 6.4 years at Aganitha; with 79% recruiter response rate, with geographic location doesn't match the JD's preference as a consideration."
CAND_0027691,41,0.769062,"Shows available within 15 days, as a NLP Engineer at Haptik with 6.5 years; having engineered recommendation and evaluation infrastructure."
CAND_0068932,42,0.768473,"Has has hands-on experience shipping ML models to production, across 5.2 years at Krutrim; with GitHub activity score of 70/100."
CAND_0083879,43,0.768141,A Machine Learning Engineer with 7.1 years in the domain at Ola; has built recommendation and hybrid search systems; showing available within 30 days.
CAND_0099806,44,0.767397,"AI Engineer (4.6 yrs) at Mad Street Den, has developed production recommendation and retrieval systems; with GitHub activity score of 87/100."
CAND_0050454,45,0.765059,"A AI Engineer with 6.8 years in the domain at Rephrase.ai, has designed and shipped recommendation and retrieval pipelines; showing 77% recruiter response rate."
CAND_0068811,46,0.760113,"With 8.0 years at Freshworks as a Applied ML Engineer, has architected recommendation and retrieval solutions, and available within 30 days."
CAND_0075574,47,0.759231,Currently at Haptik as a Machine Learning Engineer with 5.7 years; having delivered end-to-end recommendation and evaluation features; and GitHub activity score of 38/100.
CAND_0091909,48,0.758571,"Shows GitHub activity score of 50/100, as a Machine Learning Engineer at Rephrase.ai with 6.9 years; having engineered recommendation and retrieval infrastructure."
CAND_0051004,49,0.756113,"Currently at CRED as a Senior Data Scientist with 4.7 years, having delivered end-to-end recommendation and retrieval features; and available within 15 days."
CAND_0073314,50,0.755408,"Has has delivered production ML systems, across 5.2 years at Aganitha; with GitHub activity score of 67/100."
CAND_0061265,51,0.754213,Working as a Recommendation Systems Engineer at Zoho for 6.6 years; with experience in having built recommendation and retrieval systems. Noting that long notice period (120 days).
CAND_0079064,52,0.753631,"A 5.2-year Senior Data Scientist at Niramai, with 91% recruiter response rate, has developed production recommendation and evaluation systems, but requires 120 days before joining."
CAND_0000031,53,0.752728,"Brings 6.0 years as a Recommendation Systems Engineer at Swiggy; and has engineered recommendation and retrieval infrastructure, though frequent role changes don't align with the JD's 3+ year expectation."
CAND_0016163,54,0.752060,"Working as a Applied ML Engineer at Dream11 for 6.7 years, with experience in having built recommendation and retrieval systems. With the caveat that 120-day notice period may delay onboarding."
CAND_0074225,55,0.751158,Working as a Machine Learning Engineer at Unacademy for 4.3 years; with experience in having built recommendation and retrieval systems. Noting that long notice period (120 days).
CAND_0044222,56,0.750309,"A 7.7-year AI Engineer at PolicyBazaar, with 60% recruiter response rate, has developed production recommendation and retrieval systems, but located outside the JD's listed cities."
CAND_0058688,57,0.749749,"A 6.7-year AI Engineer at Vedantu, with available within 15 days, has developed production recommendation and evaluation systems, but not in Pune/Noida or the listed metro areas."
CAND_0079387,58,0.749709,"Brings 6.9 years as a AI Engineer at Microsoft, and has engineered recommendation and retrieval infrastructure, though located outside the JD's listed cities."
CAND_0008295,59,0.749495,"AI Research Engineer (6.5 yrs) at Razorpay; while the profile shows has demonstrated ability to productionize ML workloads and 89% recruiter response rate, general ML background without clear search/ranking depth."
CAND_0067866,60,0.748582,"Senior Software Engineer (ML) at Tech Mahindra with 6.4 years; has has a track record of shipping ML to real users; 79% recruiter response rate, however general ML background without clear search/ranking depth."
CAND_0070525,61,0.748236,"Brings 5.4 years as a Senior Software Engineer (ML) at Mad Street Den; and has demonstrated ability to productionize ML workloads, though no direct ranking/search/retrieval build evidence in their profile."
CAND_0027801,62,0.747941,"NLP Engineer (7.4 yrs) at InMobi; while the profile shows has architected recommendation and evaluation solutions and GitHub activity score of 63/100, long notice period (120 days)."
CAND_0078002,63,0.746733,"A 6.3-year Machine Learning Engineer at Meta, with 86% recruiter response rate, has developed production recommendation and evaluation systems, but located outside the JD's listed cities."
CAND_0053695,64,0.745045,"Brings 5.8 years as a Recommendation Systems Engineer at Meesho; and has engineered recommendation, retrieval and hybrid search infrastructure, though located outside the JD's listed cities."
CAND_0042100,65,0.743319,"Currently at Freshworks as a Machine Learning Engineer (7.3 yrs); has delivered end-to-end recommendation and evaluation features, although requires 90 days before joining and located outside the JD's preferred cities."
CAND_0092706,66,0.742981,"AI Research Engineer at Unacademy with 5.8 years, has has a track record of shipping ML to real users; GitHub activity score of 65/100, however availability constrained by 120-day notice."
CAND_0070514,67,0.742810,"A 5.5-year AI Specialist at Glance, with 80% recruiter response rate, has has delivered production ML systems, but profile lacks specific ranking or retrieval system experience."
