candidate_id,rank,score,reasoning
CAND_0046525,1,0.946273,"Brings 6.1 years as a Senior Machine Learning Engineer at Genpact AI, having engineered ranking, retrieval, hybrid search and evaluation infrastructure — notably, an 88% recruiter response rate."
CAND_0017960,2,0.924548,"A Recommendation Systems Engineer at Nykaa (7.7 yrs) who has developed production recommendation, hybrid search and evaluation systems; also brings a GitHub activity score of 92/100."
CAND_0018499,3,0.921298,"Brings 7.2 years as a Senior Machine Learning Engineer at Zomato, having engineered ranking, retrieval, hybrid search and evaluation infrastructure — notably, a GitHub activity score of 95/100."
CAND_0011687,4,0.914950,"A 7.8-year Senior NLP Engineer at Niramai, having built ranking, retrieval, hybrid search and evaluation systems — with a GitHub activity score of 76/100."
CAND_0002025,5,0.903144,"A 5.9-year Senior AI Engineer at Apple who has architected ranking, retrieval, hybrid search and evaluation solutions, with a GitHub activity score of 97/100."
CAND_0037566,6,0.900884,"A Machine Learning Engineer with 6.9 years at LinkedIn who has designed and shipped recommendation, retrieval and evaluation pipelines, complemented by a GitHub activity score of 73/100."
CAND_0046064,7,0.894682,"A Senior NLP Engineer at Salesforce (8.9 yrs) who has developed production ranking, retrieval, hybrid search and evaluation systems; also brings a GitHub activity score of 67/100."
CAND_0077337,8,0.884459,"A 7.0-year Staff Machine Learning Engineer at Paytm who has architected ranking, retrieval, hybrid search and evaluation solutions, with a 95% recruiter response rate."
CAND_0081846,9,0.884383,"A Lead AI Engineer with 6.7 years at Razorpay who has designed and shipped ranking, retrieval, hybrid search and evaluation pipelines, complemented by a 73% recruiter response rate."
CAND_0066999,10,0.875360,"A 5.9-year Recommendation Systems Engineer at Microsoft who has architected recommendation and evaluation solutions, with a GitHub activity score of 94/100."
CAND_0071974,11,0.873643,"A Senior AI Engineer with 7.8 years at Netflix; has delivered end-to-end ranking, retrieval, hybrid search and evaluation features, plus a GitHub activity score of 83/100."
CAND_0088025,12,0.872677,"An 8.6-year Staff Machine Learning Engineer at Yellow.ai, having built ranking, retrieval, hybrid search and evaluation systems — with a GitHub activity score of 75/100, though the notice period runs long at 90 days."
CAND_0083879,13,0.870214,"A 7.1-year Machine Learning Engineer at Ola, having built recommendation and hybrid search systems — with availability within 30 days."
CAND_0086022,14,0.868135,"A Senior Applied Scientist with 5.3 years at Sarvam AI who has designed and shipped ranking, retrieval, hybrid search and evaluation pipelines, complemented by immediate availability."
CAND_0064326,15,0.864716,"A Search Engineer with 7.6 years at Sarvam AI who has designed and shipped recommendation and evaluation pipelines, complemented by a 94% recruiter response rate."
CAND_0006418,16,0.863472,"Currently a Machine Learning Engineer at Verloop.io with 5.7 years, has delivered end-to-end recommendation and evaluation features, with a 92% recruiter response rate."
CAND_0042506,17,0.861791,A Search Engineer with 4.2 years at Verloop.io has developed production recommendation and hybrid search systems; shows a GitHub activity score of 64/100.
CAND_0014440,18,0.860968,"Currently a Recommendation Systems Engineer at CRED with 6.4 years, has delivered end-to-end recommendation, retrieval and evaluation features, with a GitHub activity score of 90/100."
CAND_0041669,19,0.860201,"A Recommendation Systems Engineer with 8.0 years in the domain at CRED has built recommendation and evaluation systems, plus a GitHub activity score of 71/100."
CAND_0039383,20,0.859692,"An Applied ML Engineer with 7.1 years in the domain at Meesho has built recommendation, retrieval and hybrid search systems, plus a GitHub activity score of 86/100; however, a 90-day notice period may delay onboarding."
CAND_0081852,21,0.858030,"A Senior Data Scientist at Mad Street Den (5.9 yrs) who has designed and shipped recommendation and retrieval pipelines, with a GitHub activity score of 88/100."
CAND_0078492,22,0.856318,"A Recommendation Systems Engineer at Verloop.io (5.1 yrs) who has designed and shipped recommendation and hybrid search pipelines, with a 70% recruiter response rate."
CAND_0096142,23,0.855687,"Currently an Applied ML Engineer at upGrad with 5.0 years, has delivered end-to-end recommendation and evaluation features, with a GitHub activity score of 80/100, with the caveat that availability is constrained by a 120-day notice."
CAND_0081053,24,0.852251,"An NLP Engineer with 5.4 years in the domain at Glance has built recommendation and hybrid search systems, plus a GitHub activity score of 78/100; that said, the notice period runs long at 90 days."
CAND_0042029,25,0.849050,"A Senior Data Scientist with 6.5 years in the domain at Flipkart has built recommendation and hybrid search systems, plus a GitHub activity score of 79/100."
CAND_0055905,26,0.848613,"An 8.1-year Senior Machine Learning Engineer at Flipkart who has architected ranking, retrieval, hybrid search and evaluation solutions, and an 87% recruiter response rate; that said, their location does not match the JD's preference."
CAND_0005649,27,0.846232,"A 7.4-year Senior Data Scientist at Sarvam AI who has architected recommendation, hybrid search and evaluation solutions, and a GitHub activity score of 81/100; that said, the notice period runs long at 90 days."
CAND_0069905,28,0.845953,"An Applied ML Engineer with 6.6 years in the domain at Sarvam AI has built recommendation, retrieval and evaluation systems, plus a 78% recruiter response rate; that said, the notice period runs long at 90 days."
CAND_0008425,29,0.844956,"With 7.8 years at Ola as a Senior NLP Engineer, has engineered ranking, retrieval, hybrid search and evaluation infrastructure and a GitHub activity score of 53/100; that said, the notice period runs long at 90 days."
CAND_0050454,30,0.844925,"An AI Engineer at Rephrase.ai (6.8 yrs) who has designed and shipped recommendation and retrieval pipelines, with a 77% recruiter response rate."
CAND_0065195,31,0.842548,"A Search Engineer with 5.1 years in the domain at CRED has built recommendation and retrieval systems, plus a GitHub activity score of 87/100."
CAND_0076831,32,0.842212,"With 4.0 years at Krutrim as a Search Engineer, has engineered recommendation, hybrid search and evaluation infrastructure and a GitHub activity score of 47/100; however, a 90-day notice period may delay onboarding."
CAND_0091909,33,0.841601,"With 6.9 years at Rephrase.ai as a Machine Learning Engineer, has engineered recommendation and retrieval infrastructure and a GitHub activity score of 50/100."
CAND_0036184,34,0.841313,"Currently a Recommendation Systems Engineer at CRED with 6.0 years, has delivered end-to-end recommendation and retrieval features, with a 90% recruiter response rate."
CAND_0027691,35,0.839531,"With 6.5 years at Haptik as an NLP Engineer, has engineered recommendation and evaluation infrastructure and availability within 15 days."
CAND_0018722,36,0.839428,"A Recommendation Systems Engineer with 6.6 years at Saarthi.ai has developed production recommendation, retrieval and evaluation systems; shows a GitHub activity score of 94/100, with the caveat that availability is constrained by a 90-day notice and their location is outside Pune/Noida and the listed metros."
CAND_0052335,37,0.838323,"A 6.4-year Applied ML Engineer at Aganitha who has architected recommendation, hybrid search and evaluation solutions, and a 79% recruiter response rate; however, their location does not match the JD's preference."
CAND_0062247,38,0.836743,"A 7.3-year AI Engineer at Google who has architected recommendation and retrieval solutions, and a 78% recruiter response rate."
CAND_0061257,39,0.833568,"An 8.0-year Staff Machine Learning Engineer at LinkedIn who has architected retrieval solutions, and an 87% recruiter response rate."
CAND_0009691,40,0.833005,"With 6.2 years at LinkedIn as an Applied ML Engineer, has engineered recommendation and hybrid search infrastructure and a GitHub activity score of 68/100; however, a 120-day notice period may delay onboarding."
CAND_0010257,41,0.830013,"A 6.5-year Senior Data Scientist at Google who has architected recommendation and retrieval solutions, and a 72% recruiter response rate; that said, the notice period runs long at 120 days."
CAND_0006567,42,0.829750,"A 7.9-year Senior AI Engineer at Meta who has architected retrieval solutions, and a 79% recruiter response rate."
CAND_0068811,43,0.829425,"An 8.0-year Applied ML Engineer at Freshworks who has architected recommendation and retrieval solutions, and availability within 30 days."
CAND_0053591,44,0.829007,"An AI Engineer with 5.3 years in the domain at Ola has built recommendation, hybrid search and evaluation systems, plus a GitHub activity score of 76/100; however, their location is outside Pune/Noida and the listed metros."
CAND_0051004,45,0.826549,"Currently a Senior Data Scientist at CRED with 4.7 years, has delivered end-to-end recommendation and retrieval features, with availability within 15 days."
CAND_0018549,46,0.825718,"A 6.8-year Recommendation Systems Engineer at Uber who has architected recommendation and retrieval solutions, and a GitHub activity score of 56/100."
CAND_0075574,47,0.824361,"Currently a Machine Learning Engineer at Haptik with 5.7 years, has delivered end-to-end recommendation and evaluation features, with a GitHub activity score of 38/100."
CAND_0076163,48,0.824324,"An NLP Engineer with 6.9 years in the domain at Ola has built recommendation and evaluation systems, plus a GitHub activity score of 85/100."
CAND_0053695,49,0.823656,"With 5.8 years at Meesho as a Recommendation Systems Engineer, has engineered recommendation, retrieval and hybrid search infrastructure and a GitHub activity score of 68/100."
CAND_0061265,50,0.823494,"A Recommendation Systems Engineer with 6.6 years in the domain at Zoho has built recommendation and retrieval systems, plus a GitHub activity score of 80/100; that said, the notice period runs long at 120 days."
CAND_0079064,51,0.821891,"A Senior Data Scientist at Niramai (5.2 yrs) has developed production recommendation and evaluation systems, showing a 91% recruiter response rate, though they need 120 days before joining."
CAND_0054394,52,0.819100,"Currently a Recommendation Systems Engineer at PharmEasy (4.1 yrs), has delivered end-to-end recommendation and evaluation features, with availability within 30 days."
CAND_0016163,53,0.818419,"With 6.7 years at Dream11 as an Applied ML Engineer, has built recommendation and retrieval systems and a GitHub activity score of 95/100; the main reservation is that a 120-day notice period may delay onboarding."
CAND_0045250,54,0.818404,"Currently an Applied ML Engineer at Rephrase.ai (6.6 yrs), has delivered end-to-end recommendation, retrieval and evaluation features, with availability within 15 days."
CAND_0005260,55,0.817002,"Currently a Senior NLP Engineer at Netflix (5.2 yrs), has delivered end-to-end ranking, retrieval, hybrid search and evaluation features, with an 86% recruiter response rate, though their location is outside the JD's listed cities."
CAND_0027801,56,0.816049,"Working as an NLP Engineer at InMobi for 7.4 years, has architected recommendation and evaluation solutions, with a GitHub activity score of 63/100; however, the notice period runs long at 120 days."
CAND_0099806,57,0.815677,"An AI Engineer at Mad Street Den (4.6 yrs) has developed production recommendation and retrieval systems, showing a GitHub activity score of 87/100, but their location is outside the JD's listed cities."
CAND_0044222,58,0.812448,"An AI Engineer at PolicyBazaar (7.7 yrs) has developed production recommendation and retrieval systems, showing a 60% recruiter response rate, but their location is outside the JD's listed cities."
CAND_0058688,59,0.811593,"An AI Engineer at Vedantu (6.7 yrs) has developed production recommendation and evaluation systems, showing availability within 15 days, though their location is outside Pune/Noida and the listed metros."
CAND_0079387,60,0.806451,"A 6.9-year AI Engineer at Microsoft has engineered recommendation and retrieval infrastructure, with a GitHub activity score of 64/100; the main reservation is that their location is outside the JD's listed cities."
CAND_0052328,61,0.805710,"A Recommendation Systems Engineer at Amazon (6.5 yrs) has developed production recommendation systems, showing a GitHub activity score of 78/100."
CAND_0078002,62,0.805199,"A Machine Learning Engineer at Meta (6.3 yrs) has developed production recommendation and evaluation systems, showing an 86% recruiter response rate, but their location is outside the JD's listed cities."
CAND_0075249,63,0.802367,"Working as an Applied ML Engineer at Zomato for 6.2 years, has architected recommendation and retrieval solutions, with an 82% recruiter response rate; however, their location is outside the JD's listed cities."
CAND_0057563,64,0.800959,"With 6.8 years at Locobuzz as an NLP Engineer, has built recommendation, retrieval and hybrid search systems and an 83% recruiter response rate; the main reservation is that their location is outside the JD's listed cities."
CAND_0072660,65,0.800258,"A Machine Learning Engineer at Unacademy with 7.1 years has designed and shipped recommendation and hybrid search pipelines, with availability within 30 days, though their location does not match the JD's preference."
CAND_0068932,66,0.798116,"Currently an ML Engineer at Krutrim (5.2 yrs), has shipped machine-learning models to production, with a GitHub activity score of 70/100, though there is no direct ranking/search/retrieval build evidence in their profile."
CAND_0039838,67,0.797332,"Currently a Recommendation Systems Engineer at Amazon (4.9 yrs), has delivered end-to-end recommendation and hybrid search features, with an 80% recruiter response rate, but availability is constrained by a 90-day notice."
CAND_0010685,68,0.796776,"With 6.7 years at Rephrase.ai as an NLP Engineer, has built recommendation and hybrid search systems and an 83% recruiter response rate; however, their location is outside the JD's listed cities."
CAND_0041610,69,0.796531,"A Recommendation Systems Engineer at Zoho with 6.7 years has designed and shipped recommendation and retrieval pipelines, with a GitHub activity score of 52/100, but their location is outside the JD's listed cities."
CAND_0098846,70,0.796022,"An AI Engineer at upGrad (7.6 yrs) has developed production recommendation and evaluation systems, showing a GitHub activity score of 86/100, but their location is outside the JD's listed cities."
CAND_0043228,71,0.795247,"Currently an Applied ML Engineer at Zoho (6.8 yrs), has delivered end-to-end recommendation, retrieval and hybrid search features, with a GitHub activity score of 48/100, though their location is outside the JD's listed cities."
CAND_0042100,72,0.794651,"Currently a Machine Learning Engineer at Freshworks (7.3 yrs), has delivered end-to-end recommendation and evaluation features, with an 87% recruiter response rate, though they need 90 days before joining and they are based outside the JD's preferred cities."
CAND_0093912,73,0.793714,"A Senior Data Scientist at Razorpay with 5.3 years has designed and shipped recommendation and evaluation pipelines, with a GitHub activity score of 82/100, though their location is outside the JD's listed cities."
CAND_0009024,74,0.793386,"A Search Engineer at Google with 5.2 years has designed and shipped recommendation and retrieval pipelines, with availability within 30 days, though their location is outside the JD's listed cities."
CAND_0020877,75,0.791141,"Working as an Applied ML Engineer at CRED for 5.1 years, has architected recommendation and evaluation solutions, with a GitHub activity score of 74/100."
CAND_0065878,76,0.789035,"Currently a Senior Data Scientist at Niramai (7.8 yrs), has delivered end-to-end recommendation, retrieval and evaluation features, with availability within 15 days, but their location is outside the JD's listed cities."
CAND_0074225,77,0.788501,"With 4.3 years at Unacademy as a Machine Learning Engineer, has built recommendation and retrieval systems and a 91% recruiter response rate; however, the notice period runs long at 120 days."
CAND_0070525,78,0.785170,"A 5.4-year Senior Software Engineer (ML) at Mad Street Den has productionized ML workloads across the stack, with a 93% recruiter response rate; however, there is no direct ranking/search/retrieval build evidence in their profile."
CAND_0054123,79,0.784853,"Working as an Applied ML Engineer at Meta for 4.7 years, has architected recommendation and evaluation solutions, with a GitHub activity score of 72/100."
CAND_0064270,80,0.784580,"Currently an Applied ML Engineer at Verloop.io (4.2 yrs), has delivered end-to-end recommendation and hybrid search features, with an 82% recruiter response rate."
CAND_0064904,81,0.784125,"An AI Engineer at LinkedIn (4.9 yrs) has developed production recommendation and retrieval systems, showing a GitHub activity score of 59/100, though they need 90 days before joining."
CAND_0067866,82,0.784037,"A Senior Software Engineer (ML) at Tech Mahindra with 6.4 years has a track record of shipping ML to real users, with a 79% recruiter response rate, but their background is general ML without clear search/ranking depth."
CAND_0028793,83,0.782968,"With 7.2 years at Google as a Search Engineer, has built recommendation and evaluation systems and a GitHub activity score of 83/100; however, the notice period runs long at 120 days."
CAND_0011162,84,0.782371,"A Recommendation Systems Engineer at upGrad (5.8 yrs) has developed production recommendation and retrieval systems, showing a 75% recruiter response rate, but availability is constrained by a 90-day notice."
CAND_0040117,85,0.781059,"A 6.5-year Recommendation Systems Engineer at PhonePe has engineered recommendation and evaluation infrastructure, with availability within 15 days; however, their location is outside the JD's listed cities."
CAND_0075439,86,0.778623,"A 4.3-year Machine Learning Engineer at Flipkart has engineered recommendation, retrieval and evaluation infrastructure, with a GitHub activity score of 66/100; the main reservation is that their location is outside the JD's listed cities."
CAND_0073314,87,0.778081,"A Senior Software Engineer (ML) at Aganitha with 5.2 years has built and deployed ML models for real users, with a GitHub activity score of 67/100, but their background is general ML without clear search/ranking depth."
CAND_0030348,88,0.777319,"A Machine Learning Engineer at BYJU'S with 4.5 years has designed and shipped recommendation and retrieval pipelines, with a base in one of the JD's hiring cities."
CAND_0093193,89,0.777276,"A 7.9-year Senior Machine Learning Engineer at Niramai has engineered retrieval infrastructure, with a GitHub activity score of 34/100; however, they are based in Bangalore, a strong hub but not a JD-named city."
CAND_0052682,90,0.777241,"An NLP Engineer at Aganitha (6.6 yrs) has developed production recommendation systems, showing a GitHub activity score of 72/100, but their location is outside the JD's listed cities."
CAND_0092706,91,0.776340,"An AI Research Engineer at Unacademy with 5.8 years has a track record of shipping ML to real users, with a GitHub activity score of 65/100, but availability is constrained by a 120-day notice."
CAND_0048558,92,0.775896,"A Data Scientist at Rephrase.ai with 6.7 years has delivered production ML systems end to end, with an 80% recruiter response rate, but their background is general ML without clear search/ranking depth."
CAND_0008295,93,0.775471,"Working as an AI Research Engineer at Razorpay for 6.5 years, has productionized ML workloads across the stack, with an 89% recruiter response rate; the main reservation is that their background is general ML without clear search/ranking depth."
CAND_0020350,94,0.775102,"Currently an AI Engineer at Zoho (5.8 yrs), has delivered end-to-end recommendation and retrieval features, with availability within 30 days, but their location is outside the JD's listed cities."
CAND_0070398,95,0.774590,"A Machine Learning Engineer at Genpact AI with 7.2 years has designed and shipped recommendation and evaluation pipelines, with a GitHub activity score of 63/100, but availability is constrained by a 120-day notice."
CAND_0070514,96,0.774157,"An AI Specialist at Glance (5.5 yrs) has built and deployed ML models for real users, showing an 80% recruiter response rate, but their profile lacks specific ranking or retrieval system experience."
CAND_0004402,97,0.773264,"Currently an AI Research Engineer at Yellow.ai (6.0 yrs), has shipped machine-learning models to production, with an 83% recruiter response rate, but there is no direct ranking/search/retrieval build evidence in their profile."
CAND_0015578,98,0.773071,"An AI Engineer at Zoho (5.4 yrs) has developed production recommendation systems, showing a 65% recruiter response rate, but availability is constrained by a 90-day notice."
CAND_0049896,99,0.772351,"A Search Engineer at Unacademy with 7.3 years has designed and shipped recommendation and retrieval pipelines, though they need 90 days before joining."
CAND_0053605,100,0.771150,"A 6.9-year Senior Software Engineer (ML) at Verloop.io has productionized ML workloads across the stack, with an 88% recruiter response rate; however, there is no direct ranking/search/retrieval build evidence in their profile."
