candidate_id,rank,score,reasoning
CAND_0046525,1,0.906025,"Brings 6.1 years as a Senior Machine Learning Engineer at Genpact AI; and has engineered ranking, retrieval, hybrid search and evaluation infrastructure — notably, 88% recruiter response rate."
CAND_0011687,2,0.887197,"A 7.8-year Senior NLP Engineer at Niramai, who has built ranking, retrieval, hybrid search and evaluation systems; with strong engagement signals (GitHub activity score of 76/100)."
CAND_0018499,3,0.871343,"Brings 7.2 years as a Senior Machine Learning Engineer at Zomato; and has engineered ranking, retrieval, hybrid search and evaluation infrastructure — notably, GitHub activity score of 95/100."
CAND_0017960,4,0.868152,"Currently a Recommendation Systems Engineer at Nykaa (7.7 yrs); with demonstrated strength in having developed production recommendation, hybrid search and evaluation systems; and GitHub activity score of 92/100."
CAND_0002025,5,0.866543,"Has architected ranking, retrieval, hybrid search and evaluation solutions at Apple; over 5.9 years in the field; complemented by GitHub activity score of 97/100."
CAND_0077337,6,0.857825,"Has architected ranking, retrieval, hybrid search and evaluation solutions at Paytm; over 7.0 years in the field; complemented by 95% recruiter response rate."
CAND_0046064,7,0.851722,"Currently a Senior NLP Engineer at Salesforce (8.9 yrs), with demonstrated strength in having developed production ranking, retrieval, hybrid search and evaluation systems; and GitHub activity score of 67/100."
CAND_0064326,8,0.834546,"Search Engineer with 7.6 years of experience at Sarvam AI, who has designed and shipped recommendation and evaluation pipelines; with 94% recruiter response rate."
CAND_0081846,9,0.833749,"Lead AI Engineer with 6.7 years of experience at Razorpay, who has designed and shipped ranking, retrieval, hybrid search and evaluation pipelines; with 73% recruiter response rate."
CAND_0037566,10,0.833383,"Machine Learning Engineer with 6.9 years of experience at LinkedIn; who has designed and shipped recommendation, retrieval and evaluation pipelines; with GitHub activity score of 73/100."
CAND_0066999,11,0.822411,Has architected recommendation and evaluation solutions at Microsoft; over 5.9 years in the field; complemented by GitHub activity score of 94/100.
CAND_0088025,12,0.819958,"A 8.6-year Staff Machine Learning Engineer at Yellow.ai, who has built ranking, retrieval, hybrid search and evaluation systems; with strong engagement signals (GitHub activity score of 75/100). Noting that long notice period (90 days)."
CAND_0071974,13,0.814966,"Strong candidate with GitHub activity score of 83/100 — 7.8 years as a Senior AI Engineer at Netflix; having delivered end-to-end ranking, retrieval, hybrid search and evaluation features."
CAND_0055905,14,0.807158,"Has architected ranking, retrieval, hybrid search and evaluation solutions at Flipkart; over 8.1 years in the field; complemented by 87% recruiter response rate. Noting that geographic location doesn't match the JD's preference."
CAND_0036184,15,0.805561,Strong candidate with 90% recruiter response rate — 6.0 years as a Recommendation Systems Engineer at CRED; having delivered end-to-end recommendation and retrieval features.
CAND_0086022,16,0.805335,"Shows available within 0 days, as a Senior Applied Scientist at Sarvam AI with 5.3 years; having designed and shipped ranking, retrieval, hybrid search and evaluation pipelines."
CAND_0006418,17,0.801721,"Shows 92% recruiter response rate, as a Machine Learning Engineer at Verloop.io with 5.7 years; having delivered end-to-end recommendation and evaluation features."
CAND_0014440,18,0.801704,"Shows GitHub activity score of 90/100, as a Recommendation Systems Engineer at CRED with 6.4 years; having delivered end-to-end recommendation, retrieval and evaluation features."
CAND_0065195,19,0.800975,"Search Engineer at CRED (5.1 yrs), who has built recommendation and retrieval systems, with GitHub activity score of 87/100."
CAND_0081852,20,0.798834,"With 5.9 years at Mad Street Den as a Senior Data Scientist, has designed and shipped recommendation and retrieval pipelines, and GitHub activity score of 88/100."
CAND_0041669,21,0.795903,A Recommendation Systems Engineer with 8.0 years in the domain at CRED; has built recommendation and evaluation systems; showing GitHub activity score of 71/100.
CAND_0062247,22,0.790803,"Has architected recommendation and retrieval solutions, across 7.3 years at Google; with 78% recruiter response rate."
CAND_0042506,23,0.790444,"Currently at Verloop.io as a Search Engineer with 4.2 years, having developed production recommendation and hybrid search systems; and GitHub activity score of 64/100."
CAND_0061257,24,0.789971,"Staff Machine Learning Engineer (8.0 yrs) at LinkedIn, has architected retrieval solutions; with 87% recruiter response rate."
CAND_0096142,25,0.788120,"Applied ML Engineer at upGrad (5.0 yrs), who has delivered end-to-end recommendation and evaluation features; GitHub activity score of 80/100, however availability constrained by 120-day notice."
CAND_0078492,26,0.784621,"With 5.1 years at Verloop.io as a Recommendation Systems Engineer; has designed and shipped recommendation and hybrid search pipelines, and 70% recruiter response rate."
CAND_0006567,27,0.783862,"With 7.9 years at Meta as a Senior AI Engineer, has architected retrieval solutions, and 79% recruiter response rate."
CAND_0069905,28,0.782170,"Has built recommendation, retrieval and evaluation systems, across 6.6 years at Sarvam AI; with 78% recruiter response rate, but long notice period (90 days)."
CAND_0083879,29,0.781971,A Machine Learning Engineer with 7.1 years in the domain at Ola; has built recommendation and hybrid search systems; showing available within 30 days.
CAND_0068932,30,0.779985,"Has has hands-on experience shipping ML models to production, across 5.2 years at Krutrim; with GitHub activity score of 70/100."
CAND_0053591,31,0.779771,"Shows GitHub activity score of 76/100, as a AI Engineer at Ola with 5.3 years; having built recommendation, hybrid search and evaluation systems, with not in Pune/Noida or the listed metro areas as a consideration."
CAND_0018722,32,0.779750,"Recommendation Systems Engineer at Saarthi.ai (6.6 yrs), who has developed production recommendation, retrieval and evaluation systems; GitHub activity score of 94/100, however availability constrained by 90-day notice and not in Pune/Noida or the listed metro areas."
CAND_0099806,33,0.779491,"AI Engineer (4.6 yrs) at Mad Street Den, has developed production recommendation and retrieval systems; with GitHub activity score of 87/100."
CAND_0050454,34,0.778135,"A AI Engineer with 6.8 years in the domain at Rephrase.ai, has designed and shipped recommendation and retrieval pipelines; showing 77% recruiter response rate."
CAND_0081053,35,0.777529,"NLP Engineer (5.4 yrs) at Glance, has built recommendation and hybrid search systems; with GitHub activity score of 78/100, but long notice period (90 days)."
CAND_0076163,36,0.775870,"Has built recommendation and evaluation systems, across 6.9 years at Ola; with GitHub activity score of 85/100."
CAND_0027691,37,0.775536,"Shows available within 15 days, as a NLP Engineer at Haptik with 6.5 years; having engineered recommendation and evaluation infrastructure."
CAND_0068811,38,0.772783,"With 8.0 years at Freshworks as a Applied ML Engineer, has architected recommendation and retrieval solutions, and available within 30 days."
CAND_0018549,39,0.771524,"Shows GitHub activity score of 56/100, as a Recommendation Systems Engineer at Uber with 6.8 years; having architected recommendation and retrieval solutions."
CAND_0052335,40,0.768925,"Has architected recommendation, hybrid search and evaluation solutions; across 6.4 years at Aganitha; with 79% recruiter response rate, with geographic location doesn't match the JD's preference as a consideration."
CAND_0008425,41,0.764748,"Senior NLP Engineer at Ola (7.8 yrs), who has engineered ranking, retrieval, hybrid search and evaluation infrastructure; GitHub activity score of 53/100, however long notice period (90 days)."
CAND_0076831,42,0.764429,"Shows GitHub activity score of 47/100, as a Search Engineer at Krutrim with 4.0 years; having engineered recommendation, hybrid search and evaluation infrastructure, with 90-day notice period may delay onboarding as a consideration."
CAND_0039383,43,0.763580,"With 7.1 years at Meesho as a Applied ML Engineer, has built recommendation, retrieval and hybrid search systems; GitHub activity score of 86/100 — but 90-day notice period may delay onboarding."
CAND_0091909,44,0.763338,"Shows GitHub activity score of 50/100, as a Machine Learning Engineer at Rephrase.ai with 6.9 years; having engineered recommendation and retrieval infrastructure."
CAND_0051004,45,0.762497,"Currently at CRED as a Senior Data Scientist with 4.7 years, having delivered end-to-end recommendation and retrieval features; and available within 15 days."
CAND_0079387,46,0.761832,"AI Engineer (6.9 yrs) at Microsoft, has engineered recommendation and retrieval infrastructure; with GitHub activity score of 64/100."
CAND_0005649,47,0.761688,"Senior Data Scientist (7.4 yrs) at Sarvam AI, has architected recommendation, hybrid search and evaluation solutions; with GitHub activity score of 81/100, but long notice period (90 days)."
CAND_0009691,48,0.759583,"Has engineered recommendation and hybrid search infrastructure; across 6.2 years at LinkedIn; with GitHub activity score of 68/100, with 120-day notice period may delay onboarding as a consideration."
CAND_0010257,49,0.758857,Currently at Google as a Senior Data Scientist with 6.5 years; having architected recommendation and retrieval solutions; and 72% recruiter response rate;  (long notice period (120 days)).
CAND_0075574,50,0.757184,Currently at Haptik as a Machine Learning Engineer with 5.7 years; having delivered end-to-end recommendation and evaluation features; and GitHub activity score of 38/100.
CAND_0058688,51,0.755949,"A 6.7-year AI Engineer at Vedantu, with available within 15 days, has developed production recommendation and evaluation systems, but not in Pune/Noida or the listed metro areas."
CAND_0073314,52,0.753592,"Senior Software Engineer (ML) at Aganitha with 5.2 years, has has delivered production ML systems; GitHub activity score of 67/100, however general ML background without clear search/ranking depth."
CAND_0008295,53,0.753551,"AI Research Engineer (6.5 yrs) at Razorpay; while the profile shows has demonstrated ability to productionize ML workloads and 89% recruiter response rate, general ML background without clear search/ranking depth."
CAND_0067866,54,0.752744,"Senior Software Engineer (ML) at Tech Mahindra with 6.4 years; has has a track record of shipping ML to real users; 79% recruiter response rate, however general ML background without clear search/ranking depth."
CAND_0070525,55,0.752414,"Brings 5.4 years as a Senior Software Engineer (ML) at Mad Street Den; and has demonstrated ability to productionize ML workloads, though no direct ranking/search/retrieval build evidence in their profile."
CAND_0053695,56,0.751484,"Brings 5.8 years as a Recommendation Systems Engineer at Meesho; and has engineered recommendation, retrieval and hybrid search infrastructure, though located outside the JD's listed cities."
CAND_0041610,57,0.751191,"Recommendation Systems Engineer at Zoho with 6.7 years, has designed and shipped recommendation and retrieval pipelines; GitHub activity score of 52/100, however located outside the JD's listed cities."
CAND_0054394,58,0.749437,Currently at PharmEasy as a Recommendation Systems Engineer (4.1 yrs); has delivered end-to-end recommendation and evaluation features.
CAND_0044222,59,0.748298,"A 7.7-year AI Engineer at PolicyBazaar, with 60% recruiter response rate, has developed production recommendation and retrieval systems, but located outside the JD's listed cities."
CAND_0093912,60,0.746298,"Senior Data Scientist at Razorpay with 5.3 years, has designed and shipped recommendation and evaluation pipelines; GitHub activity score of 82/100, however located outside the JD's listed cities."
CAND_0048558,61,0.745615,"Data Scientist at Rephrase.ai with 6.7 years, has brings practical ML deployment experience; 80% recruiter response rate, however general ML background without clear search/ranking depth."
CAND_0078002,62,0.744749,"A 6.3-year Machine Learning Engineer at Meta, with 86% recruiter response rate, has developed production recommendation and evaluation systems, but located outside the JD's listed cities."
CAND_0098846,63,0.743618,"A 7.6-year AI Engineer at upGrad, with GitHub activity score of 86/100, has developed production recommendation and evaluation systems, but located outside the JD's listed cities."
CAND_0042029,64,0.742660,"Working as a Senior Data Scientist at Flipkart for 6.5 years, with experience in having built recommendation and hybrid search systems."
CAND_0052328,65,0.741072,"A 6.5-year Recommendation Systems Engineer at Amazon, with GitHub activity score of 78/100, and has developed production recommendation systems."
CAND_0070514,66,0.740977,"A 5.5-year AI Specialist at Glance, with 80% recruiter response rate, has has delivered production ML systems, but profile lacks specific ranking or retrieval system experience."
CAND_0061265,67,0.740614,Working as a Recommendation Systems Engineer at Zoho for 6.6 years; with experience in having built recommendation and retrieval systems. Noting that long notice period (120 days).
CAND_0079064,68,0.740076,"A 5.2-year Senior Data Scientist at Niramai, with 91% recruiter response rate, has developed production recommendation and evaluation systems, but requires 120 days before joining."
CAND_0074225,69,0.738711,Working as a Machine Learning Engineer at Unacademy for 4.3 years; with experience in having built recommendation and retrieval systems. Noting that long notice period (120 days).
CAND_0016163,70,0.738595,"Working as a Applied ML Engineer at Dream11 for 6.7 years, with experience in having built recommendation and retrieval systems. With the caveat that 120-day notice period may delay onboarding."
CAND_0072688,71,0.734770,"Currently at Niramai as a Data Scientist (6.9 yrs), has brings practical ML deployment experience, although no direct ranking/search/retrieval build evidence in their profile."
CAND_0027801,72,0.734476,"NLP Engineer (7.4 yrs) at InMobi; while the profile shows has architected recommendation and evaluation solutions and GitHub activity score of 63/100, long notice period (120 days)."
CAND_0042100,73,0.733007,"Currently at Freshworks as a Machine Learning Engineer (7.3 yrs); has delivered end-to-end recommendation and evaluation features, although requires 90 days before joining and located outside the JD's preferred cities."
